id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850292,230,UN-230 (NUEVO),2026-03-22 15:46:00,21658,4,40,541.45,3.0,2026-03-22 19:56:23
5850261,120,PARAGUA,2026-03-22 15:46:00,14565,4,40,364.125,3.0,2026-03-22 19:56:23
5850303,310,PARAPETI,2026-03-22 15:46:00,12573,2,40,314.325,6.0,2026-03-22 19:56:23
5850297,300,PIRAI,2026-03-22 15:46:00,14022,6,40,350.55,2.0,2026-03-22 19:56:23
5850253,110,ROYAL,2026-03-22 15:46:00,5793,4,40,144.825,3.0,2026-03-22 19:56:23
5850273,200,SUR CENTRAL,2026-03-22 15:35:31,20621,6,40,515.525,2.0,2026-03-22 19:56:23
5850283,215,VIRU VIRU,2026-03-22 15:46:00,21245,8,40,531.125,1.5,2026-03-22 19:56:23
5850245,100,ALEMANA,2026-03-22 16:46:00,23906,8,40,597.65,1.5,2026-03-22 20:58:10
5850275,205,BENI,2026-03-22 16:46:00,24043,6,40,601.075,2.0,2026-03-22 20:58:10
5850307,315,BEREA,2026-03-22 16:35:49,18995,8,40,474.875,1.5,2026-03-22 20:58:10
5850299,305,CABEZAS,2026-03-22 16:46:00,22937,4,40,573.425,3.0,2026-03-22 20:58:10
5850249,105,CHACO,2026-03-22 16:46:00,18985,4,40,474.625,3.0,2026-03-22 20:58:10
5850256,115,EQUIPETROL,2026-03-22 16:46:00,26094,8,40,652.35,1.5,2026-03-22 20:58:10
5850311,400,GASCO,2026-03-22 16:46:27,18744,6,40,468.6,2.0,2026-03-22 20:58:10
5850288,225,LA TECA,2026-03-22 16:46:00,29166,6,40,729.15,2.0,2026-03-22 20:58:10
5850279,210,LOPEZ,2026-03-22 16:46:00,8885,8,40,222.125,1.5,2026-03-22 20:58:10
5850265,125,LUCYFER,2026-03-22 16:46:00,14237,4,40,355.925,3.0,2026-03-22 20:58:10
5850268,135,MONTECRISTO,2026-03-22 16:46:00,21262,4,40,531.55,3.0,2026-03-22 20:58:10
5850292,230,UN-230 (NUEVO),2026-03-22 16:46:00,21658,4,40,541.45,3.0,2026-03-22 20:58:10
5850261,120,PARAGUA,2026-03-22 16:46:00,14565,4,40,364.125,3.0,2026-03-22 20:58:10
5850303,310,PARAPETI,2026-03-22 16:46:00,12573,2,40,314.325,6.0,2026-03-22 20:58:10
5850297,300,PIRAI,2026-03-22 16:46:00,14022,6,40,350.55,2.0,2026-03-22 20:58:10
5850253,110,ROYAL,2026-03-22 16:46:00,5793,4,40,144.825,3.0,2026-03-22 20:58:10
5850273,200,SUR CENTRAL,2026-03-22 16:35:31,20525,6,40,513.125,2.0,2026-03-22 20:58:10
5850283,215,VIRU VIRU,2026-03-22 16:46:00,20976,8,40,524.4,1.5,2026-03-22 20:58:10
5850245,100,ALEMANA,2026-03-22 17:46:00,23906,8,40,597.65,1.5,2026-03-22 21:53:51
5850275,205,BENI,2026-03-22 17:46:00,24043,6,40,601.075,2.0,2026-03-22 21:53:51
5850307,315,BEREA,2026-03-22 17:35:49,18647,8,40,466.175,1.5,2026-03-22 21:53:51
5850299,305,CABEZAS,2026-03-22 17:46:00,22937,4,40,573.425,3.0,2026-03-22 21:53:51
5850249,105,CHACO,2026-03-22 17:46:00,18985,4,40,474.625,3.0,2026-03-22 21:53:51
5850256,115,EQUIPETROL,2026-03-22 17:46:03,25801,8,40,645.025,1.5,2026-03-22 21:53:51
5850311,400,GASCO,2026-03-22 17:46:27,18669,6,40,466.725,2.0,2026-03-22 21:53:51
5850288,225,LA TECA,2026-03-22 17:46:00,28859,6,40,721.475,2.0,2026-03-22 21:53:51
5850279,210,LOPEZ,2026-03-22 17:46:00,8885,8,40,222.125,1.5,2026-03-22 21:53:51
5850265,125,LUCYFER,2026-03-22 17:46:00,14237,4,40,355.925,3.0,2026-03-22 21:53:51
5850268,135,MONTECRISTO,2026-03-22 17:46:00,21262,4,40,531.55,3.0,2026-03-22 21:53:51
5850292,230,UN-230 (NUEVO),2026-03-22 17:46:00,21658,4,40,541.45,3.0,2026-03-22 21:53:51
5850261,120,PARAGUA,2026-03-22 17:46:00,14565,4,40,364.125,3.0,2026-03-22 21:53:51
5850303,310,PARAPETI,2026-03-22 17:46:00,12573,2,40,314.325,6.0,2026-03-22 21:53:51
5850297,300,PIRAI,2026-03-22 17:46:00,14022,6,40,350.55,2.0,2026-03-22 21:53:51
5850253,110,ROYAL,2026-03-22 17:46:00,5793,4,40,144.825,3.0,2026-03-22 21:53:51
5850273,200,SUR CENTRAL,2026-03-22 17:35:31,20122,6,40,503.05,2.0,2026-03-22 21:53:51
5850283,215,VIRU VIRU,2026-03-22 17:46:00,20702,8,40,517.55,1.5,2026-03-22 21:53:51
5850245,100,ALEMANA,2026-03-22 18:46:00,23906,8,40,597.65,1.5,2026-03-22 22:57:27
5850275,205,BENI,2026-03-22 18:46:00,24043,6,40,601.075,2.0,2026-03-22 22:57:27
5850307,315,BEREA,2026-03-22 18:05:49,18573,8,40,464.325,1.5,2026-03-22 22:57:27
5850299,305,CABEZAS,2026-03-22 18:46:00,22937,4,40,573.425,3.0,2026-03-22 22:57:27
5850249,105,CHACO,2026-03-22 18:46:00,18985,4,40,474.625,3.0,2026-03-22 22:57:27
5850256,115,EQUIPETROL,2026-03-22 18:46:00,25240,8,40,631.0,1.5,2026-03-22 22:57:27
5850311,400,GASCO,2026-03-22 18:46:27,18560,6,40,464.0,2.0,2026-03-22 22:57:27
5850288,225,LA TECA,2026-03-22 18:46:00,28527,6,40,713.175,2.0,2026-03-22 22:57:27
5850279,210,LOPEZ,2026-03-22 18:46:00,8885,8,40,222.125,1.5,2026-03-22 22:57:27
5850265,125,LUCYFER,2026-03-22 18:46:00,14166,4,40,354.15,3.0,2026-03-22 22:57:27
5850268,135,MONTECRISTO,2026-03-22 18:46:00,21262,4,40,531.55,3.0,2026-03-22 22:57:27
5850292,230,UN-230 (NUEVO),2026-03-22 18:46:00,21658,4,40,541.45,3.0,2026-03-22 22:57:27
5850261,120,PARAGUA,2026-03-22 18:46:00,14565,4,40,364.125,3.0,2026-03-22 22:57:27
5850303,310,PARAPETI,2026-03-22 18:46:00,12352,2,40,308.8,6.0,2026-03-22 22:57:27
5850297,300,PIRAI,2026-03-22 18:46:00,14022,6,40,350.55,2.0,2026-03-22 22:57:27
5850253,110,ROYAL,2026-03-22 18:46:00,5793,4,40,144.825,3.0,2026-03-22 22:57:27
5850273,200,SUR CENTRAL,2026-03-22 18:35:31,19795,6,40,494.875,2.0,2026-03-22 22:57:27
5850283,215,VIRU VIRU,2026-03-22 18:46:00,20140,8,40,503.5,1.5,2026-03-22 22:57:27
